Unnamed: 0,Arguments_LongestWordLength,argDomanRatio,ArgUrlRatio,argPathRatio,ArgLen,avgdomaintokenlen,longdomaintokenlen,tld,delimeter_Domain,domainlength,domain_token_count,domain_digit_count,domain_letter_count,domainUrlRatio,Domain_LongestWordLength,Directory_DigitCount,Directory_LongestWordLength,Directory_LetterCount,Entropy_Afterpath,Entropy_Domain,Entropy_DirectoryName,Entropy_URL,Entropy_Filename,File_name_DigitCount,Filename_LetterCount,NumberofDotsinURL,NumberRate_Domain,NumberRate_FileName,NumberRate_URL,NumberRate_DirectoryName,avgpathtokenlen,pathLength,path_token_count,pathDomainRatio,pathurlRatio,Path_LongestWordLength,LongestPathTokenLength,delimeter_path,Query_LetterCount,Querylength,Query_DigitCount,SymbolCount_URL,SymbolCount_Domain,SymbolCount_FileName,SymbolCount_Afterpath,SymbolCount_Directoryname,urlLen,URL_Letter_Count,URL_DigitCount,delimeter_url,vowel_ratio_url,label
48,8.0,16.3,0.6468253968253969,2.295774647887324,163.0,4.5,7.0,2.0,1.0,10.0,2.0,0.0,9.0,0.0396825396825396,7.0,18.0,7.0,36.0,0.5336499473267673,0.3652410118609203,0.5573324640561041,0.6029129440404941,0.4152410118609203,0.0,9.0,2.0,0.0,0.0,0.0912698412698412,0.3,7.875,71.0,8.0,7.1,0.2817460317460317,7.0,32.0,8.0,117.0,163.0,5.0,54.0,1.0,1.0,41.0,6.0,252.0,175.0,23.0,41.0,0.2301587301587301,3.0
49,8.0,16.3,0.6468253968253969,2.295774647887324,163.0,4.5,7.0,2.0,1.0,10.0,2.0,0.0,9.0,0.0396825396825396,7.0,24.0,7.0,30.0,0.5336499473267673,0.3652410118609203,0.573791077660042,0.6116891229841748,0.4152410118609203,0.0,9.0,2.0,0.0,0.0,0.115079365079365,0.4,7.875,71.0,8.0,7.1,0.2817460317460317,7.0,32.0,8.0,117.0,163.0,5.0,54.0,1.0,1.0,41.0,6.0,252.0,169.0,29.0,41.0,0.2222222222222222,3.0
50,9.0,17.384615384615383,0.8968253968253969,56.5,226.0,3.6666666666666665,6.0,2.0,2.0,13.0,3.0,0.0,11.0,0.0515873015873015,6.0,0.0,0.0,0.0,0.6736406888955482,0.3399118157083723,0.0,0.6859908484617978,0.1981203125901445,0.0,3.0,4.0,0.0,0.0,0.0515873015873015,0.0,3.0,4.0,1.0,0.3076923076923077,0.0158730158730158,3.0,3.0,1.0,170.0,226.0,13.0,50.0,2.0,0.0,43.0,1.0,252.0,189.0,13.0,45.0,0.25,3.0
51,8.0,7.476190476190476,0.623015873015873,2.378787878787879,157.0,6.333333333333333,14.0,2.0,2.0,21.0,3.0,0.0,19.0,0.0833333333333333,14.0,0.0,7.0,41.0,0.5554385303220275,0.4329100647263513,0.5278861408815015,0.6201762544513721,0.4580622224000578,0.0,13.0,5.0,0.0,0.0,0.3373015873015873,0.0,5.0,66.0,11.0,3.142857142857143,0.2619047619047619,10.0,10.0,11.0,67.0,157.0,85.0,23.0,2.0,1.0,5.0,10.0,252.0,144.0,85.0,19.0,0.1428571428571428,3.0
52,9.0,13.714285714285714,0.7649402390438247,5.1891891891891895,192.0,4.0,8.0,3.0,2.0,14.0,3.0,0.0,12.0,0.0557768924302788,8.0,3.0,6.0,19.0,0.5962642963452418,0.3866336509714863,0.498273495630788,0.617121202473999,0.396240625180289,0.0,8.0,5.0,0.0,0.0,0.1553784860557769,0.1111111111111111,4.285714285714286,37.0,7.0,2.642857142857143,0.147410358565737,6.0,6.0,7.0,125.0,192.0,36.0,44.0,2.0,1.0,31.0,5.0,251.0,168.0,39.0,37.0,0.1952191235059761,3.0
53,8.0,10.714285714285714,0.6,1.9230769230769231,150.0,6.5,11.0,2.0,1.0,14.0,2.0,0.0,13.0,0.056,11.0,0.0,10.0,58.0,0.5914796220854056,0.4402050795429149,0.5167348206236373,0.6041564964421368,0.3652410118609203,0.0,9.0,9.0,0.0,0.0,0.044,0.0,6.090909090909091,78.0,11.0,5.571428571428571,0.312,10.0,10.0,11.0,123.0,150.0,11.0,32.0,1.0,1.0,16.0,9.0,250.0,207.0,11.0,27.0,0.208,3.0
54,8.0,7.545454545454546,0.664,3.074074074074074,166.0,6.666666666666667,14.0,3.0,2.0,22.0,3.0,0.0,20.0,0.088,14.0,0.0,7.0,34.0,0.5438956233268284,0.4395034551582787,0.5126520036128491,0.5910298941512752,0.3282268229617389,0.0,11.0,5.0,0.0,0.0,0.024,0.0,5.0,54.0,9.0,2.4545454545454546,0.216,7.0,7.0,9.0,118.0,166.0,6.0,57.0,2.0,1.0,42.0,7.0,250.0,187.0,6.0,43.0,0.252,3.0
55,8.0,9.588235294117649,0.6546184738955824,2.672131147540984,163.0,5.0,10.0,2.0,2.0,17.0,3.0,0.0,15.0,0.0682730923694779,10.0,0.0,8.0,41.0,0.5336499473267673,0.4318527999933258,0.5056916563196063,0.5874513774100695,0.4152410118609203,0.0,9.0,4.0,0.0,0.0,0.0200803212851405,0.0,4.545454545454546,61.0,11.0,3.588235294117647,0.2449799196787148,8.0,8.0,11.0,117.0,163.0,5.0,58.0,2.0,1.0,41.0,9.0,249.0,186.0,5.0,45.0,0.2409638554216867,3.0
56,3.0,9.6875,0.625,2.246376811594203,155.0,7.5,13.0,2.0,1.0,16.0,2.0,0.0,15.0,0.064516129032258,13.0,24.0,6.0,29.0,0.553625073024827,0.453125,0.5265189349374959,0.5977054673752764,0.3652410118609203,0.0,9.0,2.0,0.0,0.0,0.3911290322580645,0.4137931034482758,8.857142857142858,69.0,7.0,4.3125,0.2782258064516129,6.0,32.0,7.0,78.0,155.0,73.0,16.0,1.0,1.0,4.0,5.0,248.0,135.0,97.0,13.0,0.1653225806451612,3.0
57,8.0,7.428571428571429,0.6290322580645161,2.4761904761904763,156.0,6.333333333333333,14.0,2.0,2.0,21.0,3.0,0.0,19.0,0.0846774193548387,14.0,0.0,7.0,40.0,0.5615552418483809,0.4329100647263513,0.4938647829752927,0.6166671700426616,0.3783733541699109,0.0,11.0,3.0,0.0,0.0,0.2943548387096774,0.0,5.888888888888889,63.0,9.0,3.0,0.2540322580645161,7.0,9.0,9.0,77.0,156.0,73.0,24.0,2.0,2.0,6.0,9.0,248.0,151.0,73.0,18.0,0.1814516129032258,3.0
58,8.0,7.285714285714286,0.6169354838709677,2.3181818181818183,153.0,6.333333333333333,14.0,2.0,2.0,21.0,3.0,0.0,19.0,0.0846774193548387,14.0,0.0,7.0,41.0,0.5556079990049747,0.4329100647263513,0.5278861408815015,0.6236926548922239,0.4580622224000578,0.0,13.0,5.0,0.0,0.0,0.3346774193548387,0.0,5.0,66.0,11.0,3.142857142857143,0.2661290322580645,10.0,10.0,11.0,66.0,153.0,83.0,22.0,2.0,1.0,4.0,10.0,248.0,143.0,83.0,18.0,0.157258064516129,3.0
59,8.0,12.0,0.631578947368421,2.260869565217391,156.0,2.5,3.0,0.0,3.0,13.0,4.0,10.0,0.0,0.0526315789473684,0.0,0.0,7.0,47.0,0.5559557621300318,0.3518840512644929,0.5371413204836601,0.6162174047016911,0.3902410118609202,0.0,9.0,7.0,0.7692307692307693,0.0,0.3684210526315789,0.0,4.666666666666667,69.0,12.0,5.307692307692308,0.2793522267206478,7.0,7.0,12.0,69.0,156.0,81.0,26.0,3.0,1.0,6.0,11.0,247.0,130.0,91.0,22.0,0.1497975708502024,3.0
60,8.0,10.5,0.5951417004048583,1.8846153846153848,147.0,6.5,11.0,2.0,1.0,14.0,2.0,0.0,13.0,0.0566801619433198,11.0,0.0,10.0,58.0,0.5914525548537797,0.4402050795429149,0.5167348206236373,0.6002991784207885,0.3652410118609203,0.0,9.0,10.0,0.0,0.0,0.0364372469635627,0.0,6.090909090909091,78.0,11.0,5.571428571428571,0.3157894736842105,10.0,10.0,11.0,121.0,147.0,9.0,33.0,1.0,1.0,17.0,9.0,247.0,205.0,9.0,28.0,0.2064777327935222,3.0
61,8.0,7.409090909090909,0.659919028340081,3.0185185185185186,163.0,6.666666666666667,14.0,3.0,2.0,22.0,3.0,0.0,20.0,0.0890688259109311,14.0,0.0,7.0,34.0,0.5336499473267673,0.4395034551582787,0.5126520036128491,0.5839374612036659,0.3282268229617389,0.0,11.0,5.0,0.0,0.0,0.020242914979757,0.0,5.0,54.0,9.0,2.4545454545454546,0.2186234817813765,7.0,7.0,9.0,117.0,163.0,5.0,56.0,2.0,1.0,41.0,7.0,247.0,186.0,5.0,42.0,0.2550607287449393,3.0
62,8.0,12.0,0.6341463414634146,2.260869565217391,156.0,2.5,3.0,0.0,3.0,13.0,4.0,10.0,0.0,0.0528455284552845,0.0,0.0,7.0,47.0,0.5559557621300318,0.3518840512644929,0.5371413204836601,0.6156008975103737,0.3902410118609202,0.0,9.0,7.0,0.7692307692307693,0.0,0.3699186991869919,0.0,4.666666666666667,69.0,12.0,5.307692307692308,0.2804878048780488,7.0,7.0,12.0,69.0,156.0,81.0,26.0,3.0,1.0,6.0,11.0,246.0,129.0,91.0,22.0,0.1504065040650406,3.0
63,8.0,11.692307692307692,0.6178861788617886,2.111111111111111,152.0,2.5,3.0,0.0,3.0,13.0,4.0,10.0,0.0,0.0528455284552845,0.0,1.0,10.0,49.0,0.5490830452097748,0.3518840512644929,0.5550842717249075,0.6158875597792535,0.3902410118609202,0.0,9.0,7.0,0.7692307692307693,0.0,0.3739837398373983,0.0163934426229508,4.916666666666667,72.0,12.0,5.538461538461538,0.2926829268292683,10.0,10.0,12.0,66.0,152.0,81.0,25.0,3.0,1.0,5.0,11.0,246.0,129.0,92.0,21.0,0.1463414634146341,3.0
64,8.0,11.692307692307692,0.6178861788617886,2.111111111111111,152.0,2.5,3.0,0.0,3.0,13.0,4.0,10.0,0.0,0.0528455284552845,0.0,1.0,10.0,49.0,0.5490830452097748,0.3518840512644929,0.5550842717249075,0.6151760478405182,0.3902410118609202,0.0,9.0,7.0,0.7692307692307693,0.0,0.3739837398373983,0.0163934426229508,4.916666666666667,72.0,12.0,5.538461538461538,0.2926829268292683,10.0,10.0,12.0,66.0,152.0,81.0,25.0,3.0,1.0,5.0,11.0,246.0,129.0,92.0,21.0,0.1463414634146341,3.0
65,8.0,9.5625,0.6219512195121951,2.217391304347826,153.0,7.5,13.0,2.0,1.0,16.0,2.0,0.0,15.0,0.065040650406504,13.0,20.0,6.0,33.0,0.5487860416943641,0.453125,0.5237453218387826,0.5948528180537789,0.3652410118609203,0.0,9.0,2.0,0.0,0.0,0.4024390243902439,0.3448275862068966,8.857142857142858,69.0,7.0,4.3125,0.2804878048780488,6.0,32.0,7.0,70.0,153.0,79.0,16.0,1.0,1.0,4.0,5.0,246.0,131.0,99.0,13.0,0.1585365853658536,3.0
66,8.0,9.5625,0.6219512195121951,2.217391304347826,153.0,7.5,13.0,2.0,1.0,16.0,2.0,0.0,15.0,0.065040650406504,13.0,18.0,6.0,35.0,0.5498930028558264,0.453125,0.5144291925356924,0.5992130922668426,0.3652410118609203,0.0,9.0,2.0,0.0,0.0,0.4024390243902439,0.3103448275862069,8.857142857142858,69.0,7.0,4.3125,0.2804878048780488,6.0,32.0,7.0,68.0,153.0,81.0,16.0,1.0,1.0,4.0,5.0,246.0,131.0,99.0,13.0,0.1585365853658536,3.0
67,8.0,9.5625,0.6219512195121951,2.217391304347826,153.0,7.5,13.0,2.0,1.0,16.0,2.0,0.0,15.0,0.065040650406504,13.0,19.0,6.0,34.0,0.5520824075821624,0.453125,0.5331516321331797,0.6010654662118935,0.3652410118609203,0.0,9.0,2.0,0.0,0.0,0.4065040650406504,0.3275862068965517,8.857142857142858,69.0,7.0,4.3125,0.2804878048780488,6.0,32.0,7.0,68.0,153.0,81.0,16.0,1.0,1.0,4.0,5.0,246.0,130.0,100.0,13.0,0.1829268292682926,3.0
68,8.0,9.5625,0.6219512195121951,2.217391304347826,153.0,7.5,13.0,2.0,1.0,16.0,2.0,0.0,15.0,0.065040650406504,13.0,19.0,6.0,34.0,0.5548610943568674,0.453125,0.5386086773392992,0.6005344477312382,0.3652410118609203,0.0,9.0,2.0,0.0,0.0,0.4146341463414634,0.3275862068965517,8.857142857142858,69.0,7.0,4.3125,0.2804878048780488,6.0,32.0,7.0,66.0,153.0,83.0,16.0,1.0,1.0,4.0,5.0,246.0,128.0,102.0,13.0,0.1219512195121951,3.0
69,3.0,7.333333333333333,0.6260162601626016,2.4444444444444446,154.0,6.333333333333333,14.0,2.0,2.0,21.0,3.0,0.0,19.0,0.0853658536585365,14.0,0.0,7.0,40.0,0.5551619202054768,0.4329100647263513,0.4938647829752927,0.6119312871837415,0.3783733541699109,0.0,11.0,3.0,0.0,0.0,0.3130081300813008,0.0,5.888888888888889,63.0,9.0,3.0,0.2560975609756097,7.0,9.0,9.0,72.0,154.0,77.0,23.0,2.0,2.0,5.0,9.0,246.0,146.0,77.0,17.0,0.1991869918699187,3.0
70,3.0,7.190476190476191,0.6138211382113821,2.287878787878788,151.0,6.333333333333333,14.0,2.0,2.0,21.0,3.0,0.0,19.0,0.0853658536585365,14.0,0.0,7.0,41.0,0.5542218411311812,0.4329100647263513,0.5278861408815015,0.6212727047133908,0.4580622224000578,0.0,13.0,5.0,0.0,0.0,0.3373983739837398,0.0,5.0,66.0,11.0,3.142857142857143,0.2682926829268293,10.0,10.0,11.0,65.0,151.0,83.0,21.0,2.0,1.0,3.0,10.0,246.0,142.0,83.0,17.0,0.1504065040650406,3.0
71,8.0,7.363636363636363,0.6585365853658537,3.0,162.0,6.666666666666667,14.0,3.0,2.0,22.0,3.0,0.0,20.0,0.089430894308943,14.0,0.0,7.0,34.0,0.534174224702716,0.4395034551582787,0.5126520036128491,0.5841816758249256,0.3282268229617389,0.0,11.0,5.0,0.0,0.0,0.0203252032520325,0.0,5.0,54.0,9.0,2.4545454545454546,0.2195121951219512,7.0,7.0,9.0,117.0,162.0,5.0,55.0,2.0,1.0,40.0,7.0,246.0,186.0,5.0,42.0,0.2560975609756097,3.0
72,8.0,12.0,0.636734693877551,2.294117647058824,156.0,2.5,3.0,0.0,3.0,13.0,4.0,10.0,0.0,0.0530612244897959,0.0,0.0,7.0,46.0,0.5613071127778675,0.3518840512644929,0.5459406652896048,0.6198380602792737,0.3902410118609202,0.0,9.0,7.0,0.7692307692307693,0.0,0.3714285714285714,0.0,4.583333333333333,68.0,12.0,5.230769230769231,0.2775510204081632,7.0,7.0,12.0,69.0,156.0,81.0,26.0,3.0,1.0,6.0,11.0,245.0,128.0,91.0,22.0,0.1632653061224489,3.0
73,8.0,11.692307692307692,0.6204081632653061,2.111111111111111,152.0,2.5,3.0,0.0,3.0,13.0,4.0,10.0,0.0,0.0530612244897959,0.0,1.0,10.0,49.0,0.5490830452097748,0.3518840512644929,0.5550842717249075,0.6154561657460126,0.3902410118609202,0.0,9.0,7.0,0.7692307692307693,0.0,0.3755102040816326,0.0163934426229508,4.916666666666667,72.0,12.0,5.538461538461538,0.2938775510204082,10.0,10.0,12.0,66.0,152.0,81.0,25.0,3.0,1.0,5.0,11.0,245.0,128.0,92.0,21.0,0.1469387755102041,3.0
74,0.0,0.0,0.0,0.0,0.0,9.333333333333334,18.0,2.0,2.0,30.0,3.0,9.0,19.0,0.1224489795918367,8.0,0.0,0.0,0.0,0.0,0.5435492931920505,0.0,0.6579797331991405,0.6421382884371168,67.0,124.0,3.0,0.3,0.323671497584541,0.310204081632653,0.0,15.0,208.0,13.0,6.933333333333334,0.8489795918367347,9.0,45.0,13.0,0.0,0.0,0.0,22.0,2.0,16.0,0.0,1.0,245.0,147.0,76.0,16.0,0.1714285714285714,3.0
75,8.0,7.285714285714286,0.6244897959183674,2.4285714285714284,153.0,10.0,17.0,3.0,1.0,21.0,2.0,0.0,20.0,0.0857142857142857,17.0,0.0,6.0,40.0,0.5482698561796376,0.4135939189058958,0.5277566104940379,0.6187237383374734,0.4550279911177315,1.0,13.0,4.0,0.0,0.0666666666666666,0.3020408163265306,0.0,8.0,63.0,7.0,3.0,0.2571428571428571,6.0,21.0,7.0,76.0,153.0,73.0,18.0,1.0,1.0,4.0,7.0,245.0,153.0,74.0,13.0,0.1959183673469387,3.0
76,0.0,0.0,0.0,0.0,0.0,17.23076923076923,48.0,6.0,12.0,236.0,13.0,83.0,141.0,0.9672131147540984,9.0,0.0,0.0,0.0,0.0,0.5155638253639447,0.0,0.5266845214570484,0.0,0.0,0.0,12.0,0.3516949152542373,,0.3401639344262295,0.0,,1.0,0.0,0.0042372881355932,0.0040983606557377,0.0,0.0,1.0,0.0,0.0,0.0,16.0,12.0,0.0,0.0,1.0,244.0,145.0,83.0,14.0,0.0778688524590164,3.0
77,19.0,10.285714285714286,0.5901639344262295,1.8461538461538465,144.0,6.5,11.0,2.0,1.0,14.0,2.0,0.0,13.0,0.0573770491803278,11.0,0.0,10.0,58.0,0.6074606913144535,0.4402050795429149,0.5167348206236373,0.5980179050186851,0.3652410118609203,0.0,9.0,10.0,0.0,0.0,0.0245901639344262,0.0,6.090909090909091,78.0,11.0,5.571428571428571,0.319672131147541,10.0,10.0,11.0,121.0,144.0,6.0,33.0,1.0,1.0,17.0,9.0,244.0,205.0,6.0,29.0,0.25,3.0
78,8.0,9.235294117647058,0.6434426229508197,2.532258064516129,157.0,8.0,14.0,2.0,1.0,17.0,2.0,0.0,16.0,0.0696721311475409,14.0,0.0,7.0,38.0,0.5621853834155753,0.4171469176403846,0.5157032355588266,0.6189356071430543,0.4580622224000578,0.0,13.0,3.0,0.0,0.0,0.3401639344262295,0.0,5.2,62.0,10.0,3.647058823529412,0.2540983606557377,10.0,10.0,10.0,69.0,157.0,83.0,21.0,1.0,1.0,5.0,9.0,244.0,140.0,83.0,17.0,0.1639344262295081,3.0
79,9.0,16.76923076923077,0.8934426229508197,54.5,218.0,3.6666666666666665,6.0,2.0,2.0,13.0,3.0,0.0,11.0,0.0532786885245901,6.0,0.0,0.0,0.0,0.6714933539111267,0.3399118157083723,0.0,0.6797239890085376,0.1981203125901445,0.0,3.0,4.0,0.0,0.0,0.0368852459016393,0.0,3.0,4.0,1.0,0.3076923076923077,0.0163934426229508,3.0,3.0,1.0,166.0,218.0,9.0,50.0,2.0,0.0,43.0,1.0,244.0,185.0,9.0,42.0,0.2540983606557377,3.0
80,3.0,9.4375,0.6188524590163934,2.188405797101449,151.0,7.5,13.0,2.0,1.0,16.0,2.0,0.0,15.0,0.0655737704918032,13.0,20.0,6.0,33.0,0.5514638034659481,0.453125,0.5237453218387826,0.5963423706495548,0.3652410118609203,0.0,9.0,2.0,0.0,0.0,0.3975409836065574,0.3448275862068966,8.857142857142858,69.0,7.0,4.3125,0.2827868852459016,6.0,32.0,7.0,71.0,151.0,77.0,15.0,1.0,1.0,3.0,5.0,244.0,132.0,97.0,12.0,0.1598360655737705,3.0
81,3.0,9.4375,0.6188524590163934,2.188405797101449,151.0,7.5,13.0,2.0,1.0,16.0,2.0,0.0,15.0,0.0655737704918032,13.0,18.0,6.0,35.0,0.5508793449606458,0.453125,0.5144291925356924,0.5997911393664787,0.3652410118609203,0.0,9.0,2.0,0.0,0.0,0.3975409836065574,0.3103448275862069,8.857142857142858,69.0,7.0,4.3125,0.2827868852459016,6.0,32.0,7.0,69.0,151.0,79.0,15.0,1.0,1.0,3.0,5.0,244.0,132.0,97.0,12.0,0.1598360655737705,3.0
82,3.0,9.4375,0.6188524590163934,2.188405797101449,151.0,7.5,13.0,2.0,1.0,16.0,2.0,0.0,15.0,0.0655737704918032,13.0,19.0,6.0,34.0,0.5528907825982678,0.453125,0.5331516321331797,0.600018092780762,0.3652410118609203,0.0,9.0,2.0,0.0,0.0,0.4016393442622951,0.3275862068965517,8.857142857142858,69.0,7.0,4.3125,0.2827868852459016,6.0,32.0,7.0,69.0,151.0,79.0,15.0,1.0,1.0,3.0,5.0,244.0,131.0,98.0,12.0,0.1844262295081967,3.0
83,3.0,9.4375,0.6188524590163934,2.188405797101449,151.0,7.5,13.0,2.0,1.0,16.0,2.0,0.0,15.0,0.0655737704918032,13.0,19.0,6.0,34.0,0.5529777476475721,0.453125,0.5331516321331797,0.5999699295613021,0.3652410118609203,0.0,9.0,2.0,0.0,0.0,0.4098360655737705,0.3275862068965517,8.857142857142858,69.0,7.0,4.3125,0.2827868852459016,6.0,32.0,7.0,67.0,151.0,81.0,15.0,1.0,1.0,3.0,5.0,244.0,129.0,100.0,12.0,0.1352459016393442,3.0
84,3.0,9.4375,0.6188524590163934,2.188405797101449,151.0,7.5,13.0,2.0,1.0,16.0,2.0,0.0,15.0,0.0655737704918032,13.0,19.0,6.0,34.0,0.5540385183801688,0.453125,0.5386086773392992,0.598620552462253,0.3652410118609203,0.0,9.0,2.0,0.0,0.0,0.4098360655737705,0.3275862068965517,8.857142857142858,69.0,7.0,4.3125,0.2827868852459016,6.0,32.0,7.0,67.0,151.0,81.0,15.0,1.0,1.0,3.0,5.0,244.0,129.0,100.0,12.0,0.1229508196721311,3.0
85,0.0,0.0,0.0,0.0,0.0,19.727272727272727,32.0,2.0,10.0,227.0,11.0,28.0,189.0,0.930327868852459,11.0,0.0,8.0,8.0,0.0,0.627295610758782,0.3684628474025112,0.6323246257946686,0.0,0.0,0.0,10.0,0.1233480176211453,,0.1147540983606557,0.0,8.0,10.0,1.0,0.0440528634361233,0.040983606557377,8.0,8.0,2.0,0.0,0.0,0.0,15.0,10.0,0.0,0.0,1.0,244.0,201.0,28.0,13.0,0.1967213114754098,3.0
86,0.0,0.0,0.0,0.0,0.0,19.727272727272727,32.0,2.0,10.0,227.0,11.0,40.0,177.0,0.930327868852459,11.0,0.0,8.0,8.0,0.0,0.6304737416164542,0.3684628474025112,0.635767689718484,0.0,0.0,0.0,10.0,0.1762114537444934,,0.1639344262295081,0.0,8.0,10.0,1.0,0.0440528634361233,0.040983606557377,8.0,8.0,2.0,0.0,0.0,0.0,15.0,10.0,0.0,0.0,1.0,244.0,189.0,40.0,13.0,0.1680327868852459,3.0
87,0.0,0.0,0.0,0.0,0.0,19.727272727272727,32.0,2.0,10.0,227.0,11.0,33.0,184.0,0.930327868852459,11.0,0.0,8.0,8.0,0.0,0.6291481911803228,0.3684628474025112,0.6331070265632155,0.0,0.0,0.0,10.0,0.145374449339207,,0.1352459016393442,0.0,8.0,10.0,1.0,0.0440528634361233,0.040983606557377,8.0,8.0,2.0,0.0,0.0,0.0,15.0,10.0,0.0,0.0,1.0,244.0,196.0,33.0,13.0,0.1639344262295081,3.0
88,0.0,0.0,0.0,0.0,0.0,6.666666666666667,14.0,3.0,2.0,22.0,3.0,0.0,20.0,0.0901639344262295,14.0,39.0,0.0,130.0,0.0,0.4849580006128242,0.6168514463119978,0.6441816465838115,0.471694657784398,4.0,10.0,3.0,0.0,0.2666666666666666,0.1762295081967213,0.1959798994974874,52.75,215.0,4.0,9.772727272727272,0.8811475409836066,4.0,99.0,4.0,0.0,0.0,0.0,37.0,2.0,1.0,0.0,30.0,244.0,164.0,43.0,7.0,0.1393442622950819,3.0
89,3.0,11.538461538461538,0.6172839506172839,2.083333333333333,150.0,2.5,3.0,0.0,3.0,13.0,4.0,10.0,0.0,0.0534979423868312,0.0,1.0,10.0,49.0,0.5522578007154539,0.3518840512644929,0.5550842717249075,0.6158596148774925,0.3902410118609202,0.0,9.0,7.0,0.7692307692307693,0.0,0.3703703703703703,0.0163934426229508,4.916666666666667,72.0,12.0,5.538461538461538,0.2962962962962963,10.0,10.0,12.0,67.0,150.0,79.0,24.0,3.0,1.0,4.0,11.0,243.0,129.0,90.0,20.0,0.1481481481481481,3.0
90,8.0,12.0,0.6419753086419753,2.363636363636364,156.0,6.0,9.0,3.0,1.0,13.0,2.0,0.0,12.0,0.0534979423868312,9.0,21.0,7.0,28.0,0.5565411413671455,0.4240934263060981,0.5335260420817903,0.5993132163722954,0.4324289523296623,0.0,10.0,2.0,0.0,0.0,0.4032921810699588,0.3888888888888889,8.428571428571429,66.0,7.0,5.076923076923077,0.2716049382716049,7.0,32.0,7.0,73.0,156.0,77.0,18.0,1.0,1.0,6.0,5.0,243.0,127.0,98.0,15.0,0.1193415637860082,3.0
91,8.0,12.0,0.6419753086419753,2.363636363636364,156.0,6.0,9.0,3.0,1.0,13.0,2.0,0.0,12.0,0.0534979423868312,9.0,21.0,7.0,28.0,0.5565411413671455,0.4240934263060981,0.5335260420817903,0.5993132163722954,0.4324289523296623,0.0,10.0,2.0,0.0,0.0,0.4032921810699588,0.3888888888888889,8.428571428571429,66.0,7.0,5.076923076923077,0.2716049382716049,7.0,32.0,7.0,73.0,156.0,77.0,18.0,1.0,1.0,6.0,5.0,243.0,127.0,98.0,15.0,0.1193415637860082,3.0
92,8.0,12.0,0.6419753086419753,2.363636363636364,156.0,6.0,9.0,3.0,1.0,13.0,2.0,0.0,12.0,0.0534979423868312,9.0,18.0,7.0,31.0,0.5554448261967914,0.4240934263060981,0.5520816264128169,0.5995635071363009,0.4324289523296623,0.0,10.0,2.0,0.0,0.0,0.3662551440329218,0.3333333333333333,8.428571428571429,66.0,7.0,5.076923076923077,0.2716049382716049,7.0,32.0,7.0,79.0,156.0,71.0,18.0,1.0,1.0,6.0,5.0,243.0,136.0,89.0,15.0,0.176954732510288,3.0
93,8.0,12.0,0.6419753086419753,2.363636363636364,156.0,6.0,9.0,3.0,1.0,13.0,2.0,0.0,12.0,0.0534979423868312,9.0,21.0,7.0,28.0,0.567389573551749,0.4240934263060981,0.5474149309706793,0.6086866648023784,0.4324289523296623,0.0,10.0,2.0,0.0,0.0,0.4279835390946502,0.3888888888888889,8.428571428571429,66.0,7.0,5.076923076923077,0.2716049382716049,7.0,32.0,7.0,67.0,156.0,83.0,18.0,1.0,1.0,6.0,5.0,243.0,121.0,104.0,15.0,0.1152263374485596,3.0
94,8.0,12.0,0.6419753086419753,2.363636363636364,156.0,6.0,9.0,3.0,1.0,13.0,2.0,0.0,12.0,0.0534979423868312,9.0,21.0,7.0,28.0,0.567389573551749,0.4240934263060981,0.5474149309706793,0.6086866648023784,0.4324289523296623,0.0,10.0,2.0,0.0,0.0,0.4279835390946502,0.3888888888888889,8.428571428571429,66.0,7.0,5.076923076923077,0.2716049382716049,7.0,32.0,7.0,67.0,156.0,83.0,18.0,1.0,1.0,6.0,5.0,243.0,121.0,104.0,15.0,0.1152263374485596,3.0
95,8.0,12.0,0.6419753086419753,2.363636363636364,156.0,6.0,9.0,3.0,1.0,13.0,2.0,0.0,12.0,0.0534979423868312,9.0,18.0,7.0,31.0,0.563596671167435,0.4240934263060981,0.5518504563431181,0.604979516550718,0.4324289523296623,0.0,10.0,2.0,0.0,0.0,0.3909465020576131,0.3333333333333333,8.428571428571429,66.0,7.0,5.076923076923077,0.2716049382716049,7.0,32.0,7.0,73.0,156.0,77.0,18.0,1.0,1.0,6.0,5.0,243.0,130.0,95.0,15.0,0.1234567901234567,3.0
96,8.0,12.0,0.6419753086419753,2.363636363636364,156.0,6.0,9.0,3.0,1.0,13.0,2.0,0.0,12.0,0.0534979423868312,9.0,21.0,7.0,28.0,0.5547758648794594,0.4240934263060981,0.555636271212099,0.6021446397668476,0.4324289523296623,0.0,10.0,2.0,0.0,0.0,0.3868312757201646,0.3888888888888889,8.428571428571429,66.0,7.0,5.076923076923077,0.2716049382716049,7.0,32.0,7.0,77.0,156.0,73.0,18.0,1.0,1.0,6.0,5.0,243.0,131.0,94.0,15.0,0.1522633744855967,3.0
